"","id","source","pmid","DOI","title","authorString","journalTitle","pubYear","journalIssn","pubType","isOpenAccess","inEPMC","inPMC","citedByCount","hasReferences","hasTextMinedTerms","hasDbCrossReferences","hasLabsLinks","hasTMAccessionNumbers","luceneScore","issue","journalVolume","pageInfo","pmcid","tmAccessionTypeList","dbCrossReferenceList","dvcs"
"1","25577191","MED","25577191","10.1093/molbev/msu411","CodABC: A Computational Framework to Coestimate Recombination, Substitution and Molecular Adaptation rates by approximate Bayesian computation.","Arenas M, Lopes JS, Beaumont MA, Posada D.","Mol Biol Evol","2015","0737-4038","journal article","N","N","N","0","N","N","N","N","N","707.7034",NA,NA,NA,NA,NA,NA,"code.google.com"
"2","25217575","MED","25217575","10.1093/bioinformatics/btu609","EUROCarbDB(CCRC): a EUROCarbDB node for storing glycomics standard data.","Al Jadda K, Porterfield MP, Bridger R, Heiss C, Tiemeyer M, Wells L, Miller JA, York WS, Ranzinger R.","Bioinformatics","2015","1367-4803","journal article","N","N","N","0","N","N","N","N","N","707.7034","2","31","242-245",NA,NA,NA,"code.google.com"
"3","25265629","MED","25265629","10.1109/tmi.2014.2360496","Exact confidence intervals for channelized hotelling observer performance in image quality studies.","Wunderlich A, Noo F, Gallas BD, Heilbrun ME.","IEEE Trans Med Imaging","2015","0278-0062","journal article","N","N","N","0","N","N","N","N","N","707.7034","2","34","453-464",NA,NA,NA,"code.google.com"
"4","25282642","MED","25282642","10.1093/bioinformatics/btu652","LocalAli: an evolutionary-based local alignment approach to identify functionally conserved modules in multiple networks.","Hu J, Reinert K.","Bioinformatics","2015","1367-4803","journal article","N","N","N","0","N","N","N","N","N","706.00336","3","31","363-372",NA,NA,NA,"code.google.com"
"5","25223640","MED","25223640","10.1093/bioinformatics/btu568","JAMM: a peak finder for joint analysis of NGS replicates.","Ibrahim MM, Lacadie SA, Ohler U.","Bioinformatics","2015","1367-4803","journal article; research support, non-u.s. gov't","N","N","N","0","N","N","N","N","N","706.00336","1","31","48-55",NA,NA,NA,"code.google.com"
"6","25209223","MED","25209223","10.1093/sysbio/syu062","ModelOMatic: fast and automated model selection between RY, nucleotide, amino acid, and codon substitution models.","Whelan S, Allen JE, Blackburne BP, Talavera D.","Syst Biol","2015","1063-5157","journal article; research support, non-u.s. gov't","N","N","N","0","N","N","N","Y","N","704.3033","1","64","42-55",NA,NA,NA,"code.google.com"
"7","25589474","MED","25589474","10.1038/srep07813","qPMS9: An Efficient Algorithm for Quorum Planted Motif Search.","Nicolae M, Rajasekaran S.","Sci Rep","2015","2045-2322","journal article; research-article","Y","Y","N","0","Y","Y","N","N","N","698.91125",NA,"5","7813","PMC4295094",NA,NA,"code.google.com"
"8","25625228","MED","25625228","10.3201/eid2102.140290","Potentially novel ehrlichia species in horses, nicaragua.","O'Nion VL, Montilla HJ, Qurollo BA, Maggi RG, Hegarty BC, Tornquist SJ, Breitschwerdt EB.","Emerg Infect Dis","2015","1080-6040","journal article; brief-report","Y","Y","N","0","N","Y","N","N","Y","698.3529","2","21","335-338","PMC4313632","gen",NA,"code.google.com"
"9","25260700","MED","25260700","10.1093/bioinformatics/btu638","HTSeq-a Python framework to work with high-throughput sequencing data.","Anders S, Pyl PT, Huber W.","Bioinformatics","2015","1367-4803","journal article; research-article","Y","Y","N","6","Y","Y","N","N","N","697.5029","2","31","166-169","PMC4287950",NA,NA,"code.google.com"
"10","25505034","MED","25505034","10.1093/pcp/pcu188","Plant Omics Data Center: An Integrated Web Repository for Interspecies Gene Expression Networks with NLP-Based Curation.","Ohyanagi H, Takano T, Terashima S, Kobayashi M, Kanno M, Morimoto K, Kanegae H, Sasaki Y, Saito M, Asano S, Ozaki S, Kudo T, Yokoyama K, Aya K, Suwabe K, Suzuki G, Aoki K, Kubo Y, Watanabe M, Matsuoka M, Yano K.","Plant Cell Physiol","2015","0032-0781","journal article; research-article","Y","Y","N","0","N","Y","N","N","N","697.0779","1","56","e9","PMC4301748",NA,NA,"code.google.com"
